tweet,sarcastic
"As my guilty pleasure is Twilight, I would just like to state that Midnight Sun was absolute trash. It’s basically 600+ pages about how horny Edward is for her blood and how much he hates Mike. And lots of word dump. Definitely not worth the wait..",0
South Park being taken off Hulu is the worst thing that’s happened to me personally in 2020 and like.. my dad died,1
Accidentally made a friend in ASL today. I hate when that happens.,1
i think it should be illegal for the people stopped at the light outside my window to have bad music taste,0
Today was a good day 😌 I am happy,0
"attack on Titan I’m not ok

Saw a few leaks on purpose bc I like to torture myself and I’ll wait to read the whole chapter tomorrow but oh my god oh my god I’m hurting",0
God never fails and he certainly never forgets about us. So trust in Him in all that you do!,0
"Forgot to wash my hands after using self tanner so now I have what looks like just-ate-chicken-wings hands, but permanently",0
why are salads so expensive?!It's like I'm being punished for tryna eat healthy...,0
"I think the corn should be part of the game, let the players chase balls into the corn field! #FieldOfDreamsGame 🌽🌽🌽",0
"Just finished Shang-Chi with @glitch031 

Best MCU movie.",0
"if anyone wants to count their shirts for me… let me know. need some validation. having a crisis because i have 58 (sweaters, t shirts, crop tops, all inclusive as long as it can be worn alone as a top), and i think that is way too many but i also can’t bear to get rid of them?",0
All this extra time and I’m still not flossing,0
complained about my job for weeks but i just cried after my last shift :(,0
You know it's March madness when my Twitter feed is just @littlechov ranting about the current game.,0
"“I don’t have time to think about ‘color’ or be sensitive.”

That’s… that’s literally white privilege. Like, you do you, but acknowledge that your being able to do that is a privilege because aspects of your identity aren’t under constant cultural scrutiny and attack",0
I do love it when my mum makes me spend my savings on beer 😒,1
After far too long I’m finally going to the theatre and I CANT BLOODY WAIT,0
"So we're three (3) days into the new year and: Steve Irwin's homeland is burning, Carl Sagan's wisdom is being completely ignored, and no one is loving their neighbor like Mr. Rogers and that Jesus guy advised... #worldwar3 #AustraliaFires",0
i got a shit load of extra taco bell and yknow what when god provides we don’t ask questions,0
"@Alex_Olney Thanks Alex, I'm happy with my results :)",0
I’ll miss waking up and hearing all the exciting news from overnight. I’ll miss the BBC coverage keeping me company during the day as I’m working. I’ll miss the feeling that there’s more to come the following day…,0
He has made everything beautiful in its time,0
i am slightly allergic to celery but i bought a 2.5 pound bag so i gotta eat it. taste good tho,0
Great start to the day Neros was shut and now I'm going akip on the bus 😴😵,1
The control button just fell off my laptop. How symbolic for my life.,1
The FOMO not being in a pub with everyone is real 😭,0
Someone tell me why I just tried to call someone on the calculator app and couldn’t figure out why it wasn’t working,0
It’s funny that you guys thought sports mattered during a pandemic. I simply can not imagine caring about a winning streak rn.,1
Best thing to get complimented on is being tan,0
Some guy is whistling better by khalid and it sounds so good but i dont wanna say anything cos hes a grown ass dude,0
what the fuck is this game everyone is talking about all of a sudden,0
i really hate goodreads notification system IF I DECLINE A FRIEND REQUEST TAKE IT OUT MY NOTIFS 😭,0
why was suite life on deck not called zack and cody on a boaty??? missed opportunity,0
thunderstorms😍😍,0
"So that whole stay at home for Thanksgiving thing?  Not happening, took me 1.5 hours to drive to work instead of my usual 45 minutes... ARGH!!!",0
"did i just drive over an hour to go to the closest trader joe’s and pretend i was still in california... yea, will i do it again? also hell fucking yea",0
"@wynwok @Hypnoteq @lenoonsbread @S_C_Perera @guardian We are tackling men on inclusivity.

As I said, you don't want to hear or see it because you refuse to read more than newspapers, you don't read actual experiences, you don't read our conversations b",0
I’M SO PROUD OF MY FRIENDS 💖,0
"@ownyourowndata @Algorandd Be nice to add more to my pot, maybe one day i can give some away.. #Algorand",0
Why are tanning beds legal?,0
Very exciting to see rapper @Santandave1 referencing Of Mice and Men on his verse 👏🏽😂 https://t.co/4onZzT8ze8,0
Coronavirus looking at everyone going outside on their snaps https://t.co/cNClGKs2LT,0
There’s something about a pretty sky that improves my mood x100,0
"Like all humans, I make some decisions that go against the best interests of myself or others. One such decision is sometimes eating too much sugar, another was consuming animal products. I would love the government to nudge me towards better decisions. #NationalFoodStrategy",0
I don’t feel comfortable being at work with all the COVID shit rn cases at work and people coughing around me. Yet they offer no remote work even tho 75% of what I do can be done from home. 🤨Bullshit I hate this world,0
"#GhostOfTsushima #PS5Share, #GhostofTsushima https://t.co/N8qZPcKwqy",0
"Join me on @WeAre8Official to help save our planet in just 2 minutes a day.
#UnitedForGood @WeAre8Official https://t.co/s2LdOOJleR",0
Fun fact: I sing I Morgan ar en annan dag to my daughter to get her to sleep and it works a charm. #eurovisionagain,0
"being sad                     cutting my
-&gt; cutting                     hair -&gt;
my hair                          being sad
                        🤝
                        me",0
"Tried okra for the first time from Tesco. Absolutely delicious.
#TriedForLess",0
seeing people post gofundmes simply so they can get their education breaks my heart,0
"@MailOnline Another misogynistic, homophobic rapper.. how shocking!",1
drinking cold water after putting in a piece of mint gum should be an olympic sport,0
every date I go on I get a little scared will be phone swap,1
"just finished s2 of obx and cleo becoming a pogue was the best thing that happened all season, no criticisms",0
"Thanks @Tesco for not informing me that my click and collect order had been cancelled when my account says it's ready to collect my partner has had to travel unnecessarily to Stafford and we still don't have our shopping, good diet I guess having to wait for my 26th delivery slot https://t.co/xq9oXEkw8o",1
i have this really good looking kimchi ramen but no bowl to put it in 😡😡😡,0
Happy happy happy https://t.co/9W1XIbpL6x,0
@c_j_mcburney Suspect there’s still room for you in the ground,1
Sucks feeling like you’re bugging someone like hello do you want to be in my life or not,0
Absolutely DISGUSTED with how @carolineflack1 has been treated and now she's gone! You are all to blame behind your fucking keyboards of shame! @MirrorCeleb @TheSun @Daily_Record @LoveIsland #carolineflack #suicide #LoveIsland,0
And we still wonder why girls are having issues with their body when you have places selling LARGE and saying it is for sizes 10-12 🙃 stop the bus I want off https://t.co/YmRX3ESatk,0
so good man  https://t.co/0QwOj3TEph,0
Tell my 18 month old to not put what is in her hand into her mouth. Her solution: try to shove it in Mom's mouth. #olilogic,0
i’m gonna get a boob job so i call myself a customizable doll,1
Went through all the trouble of growing this bone helmet over my meat computer just for it to start hurting itself from the inside,0
This Country is absolute crackers i love it so much,0
Nothing worse than seeing one of your best friends cry😪,0
fun fact: earth day started in santa barbara,0
Omg flashbacks to emma blackery girl balls merch and the fact that i spent money on it,0
@TheSpursExpress @JBurtTelegraph I've done this to my employer too. I'm expecting we'll both get the same answer,1
"@glennhodl @EverydayDCA Hey Glenn, what is this app called?",0
"I’m sorry, but if you message me on Instagram wanting me to help you sell your fit tea and wraps, I’m leaving you on read. 🙃",1
"Networking, networking and networking - big message from today’s key note speakers #PRS2021",0
